ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
NFLX UW Equity,-1.8172195471895487,-1.4165228089341093,-1.1368304107649763,-1.8579384892233735,-1.0011572833044324,0.2921970252252444,0.573557505541715,0.015433715763644705,0.01987409604078861,1.9527668613434939,0.621934726150675,0.5983326020574928,-0.3249067752420796,0.7386515122993077,0.8321297870829052,-0.8993733046550135,-1.0537624912954011,0.7923413855450837
NI UN Equity,-0.9280303656047997,0.15292630987919703,-0.049227938125835334,-0.5799590834750894,-0.16507525281429275,-1.005724368687479,-0.9301511610792251,0.012827785369878546,0.009730126675234053,-0.7477778831349663,-0.9610577485590837,-0.4451945428712787,0.040674847530917456,0.6136287277280277,-0.0058750092800604874,-0.1513730693363609,0.38485255501048565,0.0915957049137105
NKE UN Equity,0.9788592505026996,-0.8512566487942862,-0.13777194224251343,-0.25469582643034117,-0.4982632878649924,-0.1050363740916427,0.0950243352821662,-0.015766329692341347,0.003969212715286619,0.6499740400207755,0.12503568205789087,-0.0974455273663051,-0.2581509999362331,-0.8651422884116229,-0.6769175643001099,-0.700973167561891,-0.7712703990356244,-0.5637598790743592
NOC UN Equity,-0.8466585258241043,-0.5085706559674985,0.13756364837509277,-1.1024119177249363,-0.18782285487511285,-0.8708397465234868,-0.8545076829418287,0.008962057664777675,0.01048616792830372,0.4579046323602951,-1.200279760813203,0.06353180876096369,-0.02694522158527425,-0.6285726262617503,-0.3731420333539824,-0.19027707206338235,-0.5320197624909947,-0.20625303093150735
NOW UN Equity,-0.5024583321114482,-0.7504795832845916,-1.0506190669098647,-0.662180008290504,-0.7056870757796098,-0.40839621144011495,-0.36228085133754084,0.0055355677843580585,0.0,1.1799581426617165,1.1458763853028306,-0.23535803318955384,-0.6318273558488454,-0.38721544643715067,-0.047347826407583525,-1.3744548486129828,-1.0441838118759383,1.0125751024680427
NRG UN Equity,-1.2364895467035948,0.5042221224295342,-0.17844802569250562,-0.5571065118831195,0.4799781584252794,0.7608120626565598,0.8279446596331059,0.03770819961371516,0.020755892771242384,-0.3553238955279918,1.5948099385141958,1.9836469872386118,1.9968793444208852,-0.7887429395087199,-0.7950845953764629,-0.5669028995297245,-1.1230905122450665,0.38596938396831393
NSC UN Equity,0.189202036851821,0.2910757189405766,0.34893453617916337,0.08362463620381261,0.3991601436688059,-1.3011211493866521,-1.3387410762031355,0.004329178119789808,0.008792989024078924,0.30638427658899275,-0.08573869743937243,-0.11800266223508454,-0.015308129420875968,1.3320467420502164,0.8467140738111467,-0.24384570249452397,-0.43923359976366383,-0.566734582121127
NTAP UW Equity,0.23819050772470385,-0.3510873116948542,0.07083093576399428,0.08954373172959584,0.33123261839441737,-0.08600611859407015,-0.03364237088937387,0.004822966168440908,0.008645842272376261,-0.6173741764822067,1.1972559504113247,3.2383411746870387,1.3214758496437893,0.16579016544382427,0.29731586575798924,0.006755354153357853,-1.121839708642773,-0.4827869214254846
NTRS UW Equity,0.1289428324363563,0.1573820993930653,0.6057017145437104,0.2699056032888751,0.481968000644692,-0.8475744726766394,-0.5300637820606036,0.0048126482860180635,0.004576940207959026,-0.5455249916791295,0.4523715606251251,-0.35780278507434626,0.0079280471400912,0.7300810753565169,0.640822087974066,0.6048660859627586,0.6013309138190223,-1.227966312074843
NUE UN Equity,1.2966698058678103,0.5407162780421868,0.8926781868939859,1.2311016598532234,0.8156205510205032,0.03520735304553873,0.23741433613668766,0.008480419961518349,0.008232720244945825,-0.21783247916179074,0.7171548387577489,-0.5176979542928607,-0.5680749789260797,-0.8351123648355553,-0.7658068766318423,0.1698772525189205,0.8023478399889106,0.05149367538588377
NVDA UW Equity,-0.8467001684152325,0.3634835124784284,0.7541433371717188,-0.5625839324025352,0.7179663240847712,0.8957557192745138,0.7417199216214209,0.04350149681222828,0.043482111229188665,3.4987591430710343,2.7071972492185274,2.6626615934615656,-0.6992019032876603,2.9255262567482307,3.2161428527613425,-0.9787527212380231,-1.1789836042814121,3.478680975983717
NVR UN Equity,0.26184904127530695,-0.9240897038033784,-0.14466070147650442,-0.17457222518046286,-0.3005616966848324,-0.7816177720010401,-0.688711959120253,0.00847595107696079,0.011764859551021125,-0.6896478645467384,-0.8394391488415125,0.34034237078267165,-0.6284951551170285,-0.08660985274793596,-0.043747098890334485,0.3775731736355456,-0.6051454957038606,-0.6015630496881627
NWS UW Equity,-0.730405395015288,-0.9786945289830096,-0.6460446335098099,-0.45568193159089176,-0.739225195608288,0.07307932058124517,-0.034765896476199445,0.005067222426545657,0.0,-0.9867379742239937,0.04376699115883357,-0.33067737864749636,-0.584202297937315,-0.6823294170851469,-0.03594765432646383,-0.7036699482539464,0.6283381518529195,-2.5361367576787437
NWSA UW Equity,-0.7674416505500894,-0.9854683001940837,-0.6160112681762872,-0.46847538570084596,-0.7117738435339007,-0.06987936632499875,-0.08397252726042993,0.001853512190075488,0.0,-0.9867379742239937,-0.02530563065787053,-0.33067737864749636,-0.584202297937315,-0.6823294170851469,-0.03594765432646383,-0.5628528516796482,0.8880806943900926,-2.5361367576787437
NXPI UW Equity,1.445981453906003,-0.07359838758880245,0.046642617667086876,0.9550221455326622,0.16074767021034983,0.9283803401861441,0.8966434674729364,-9.05108167726305e-05,0.0,0.18227832777187955,1.4043009542461524,-0.09521867480316021,-0.04915762467376106,0.4131183206006253,0.24453122122561047,-0.24324473824101367,-0.6385906869876132,-0.9498175426323654
O UN Equity,0.15993252040458014,-0.15201275662042657,-0.08762699653417462,-0.17116697524661503,-0.2282673188650564,-1.052899956442433,-1.3387410762031355,-0.0017199577948817893,0.0038797035740956273,0.12540777886793902,-1.249054300113614,-0.6938437942923023,-0.35125807986236285,1.2177196143948508,0.2499960566536594,-0.8552075181688762,1.3742518059313413,-0.3162137065781755
ODFL UW Equity,1.3940580512112368,0.01045617782290994,-0.4910642570716729,1.5588221119977996,-0.2804551235932487,0.4693517938291484,0.36841680930909415,-0.0009009288342273183,0.009768114739032824,-0.3218668091281786,0.4581060910348064,0.02857307025622258,-0.7554385280518512,0.42959275366269944,0.4017491119559934,-0.612832192752627,-0.797736217606412,-1.0338338798055657
OKE UN Equity,1.5461500943072772,0.38106164683465144,-0.5307008051059542,1.0747971067695543,-0.5809062466590771,-0.5547003122027474,-0.6965218884896701,0.004063425607527311,0.006171398529928118,0.025245004371298896,-0.02534685710658712,-0.22498915218407098,0.12717245946809502,-0.059720241967845256,-0.30885792055710565,0.8332520389266092,0.4003067010815417,3.3064445180144064
OMC UN Equity,-0.5435449550640338,-0.61768146625825,-0.19123608832304184,-0.6051530063839627,-0.5058659950925883,-0.03109581603955205,0.039547137041615214,-0.00020357911472172042,0.0035411201748380534,-0.6143768947484625,-0.130041137455001,0.2231795085367777,0.09052378537615219,-0.4415891409876694,-0.5012604259243152,2.0861291140544873,-0.08811183218362634,-0.35144849929679445
ON UW Equity,1.923002877071075,0.5934356666208107,-0.01914658150488,1.1949352483265703,0.4696242744858385,1.358567269989519,1.9714214031591732,0.0013481478800602582,0.008560302658607594,-0.6643012392627572,1.7412262893261485,-0.6496054884579764,-0.5214586042079256,-1.0590995184253074,-0.7681500589727942,-0.06340428438750542,0.024381539256789073,-1.9960546775719599
ORCL UN Equity,-1.7992225059902223,-0.7226487245366285,0.6270239519773572,-2.3132603464864614,-0.1671376012296947,1.2233972968283167,1.722492936209971,0.01838523160876374,0.0,2.287644103492893,1.2146814259314334,1.5038207876007808,2.4730040764564842,0.8338801610401567,0.5807817400115652,-1.015526808632488,-1.1342185051103797,0.03509803911283813
ORLY UW Equity,-0.070940496621839,-0.6234927128202501,-0.07596464086747336,-0.3411869391693139,-0.14477463136324364,-0.7173689843113463,-0.8735456318691284,0.018459805408941026,0.018170646067415613,0.513933514499401,-1.1413441621413247,0.0,0.0,0.013831364362974967,3.437648439844001e-05,-0.7155789021469161,0.0,0.19353801987547065
OTIS UN Equity,-1.088326632500521,-0.20989662503220144,-0.738347285312911,-0.7960633000785375,-0.7805460806624144,-1.0341529622135721,-1.1761968988303029,0.001511679275498363,0.0,-0.2884497328896799,-0.5745152396134913,0.0,0.0,-0.3396882058914164,-0.4075945799715767,-0.114086201151835,0.0,-0.20432145374987254
OXY UN Equity,0.06479408334002394,-0.5569068357160476,-0.34628839652992854,-0.21868594027759705,-0.5039682582002983,-0.5998120591181468,0.08815170836661516,0.004561112294437731,-0.0008715511312549699,-0.0976687181012548,-0.6415715956835786,-0.609684547167701,-0.28562639592037037,-0.4194752940271945,-0.5371953167295661,0.2259112796884031,1.1672020466473279,-2.1263890734333817
PANW UW Equity,-1.3673112509334016,-0.1252699181017374,-0.39306105987721957,-0.725464146687842,-0.11816224209707596,0.19326183090972912,0.004681551090598057,0.0,0.0,0.9623046869002978,0.9864419624117615,-0.2828773742591487,-0.7468615224777574,-0.43242139982053074,-0.21467798879711458,-1.4427584974364436,-1.0469355335681254,0.49836484142529364
PAYC UN Equity,0.022229971753993192,-1.8092316901537009,-1.8510034164878726,-1.6628295924921834,-1.7135181015384047,1.0309379457069583,0.570371092836807,-0.024707750249233815,0.0,-1.4244511245219602,0.13269381134209798,0.14050015318583536,-0.7471268773000072,0.6475918582169311,0.7134802708470352,-0.0027354585420508977,-0.5956890597787655,-0.04695334691929627
PAYX UW Equity,-0.3503475181820301,-1.2240530194151482,-1.5070540360396911,-1.0112565479439195,-1.4509677179647442,-0.4007916992132257,-0.7233176895045883,-0.00012046006233813938,0.006065948324495235,-0.12938778595730097,-0.6574496558774733,0.5472721634114466,-0.01507779432088649,1.3925753979631508,1.1547342700323355,-0.16738430084579434,-0.9173616193398221,0.6798826776979163
PCAR UW Equity,1.5623384536873672,0.6370709692647949,0.36219636501667013,1.4282836270479065,0.4541261292746741,-0.09242289925137476,-0.13981359314658096,0.01261885814926601,0.008766318900922485,0.19112244412389764,0.07981576736607161,-0.3205748187774444,-0.20917067542408055,-0.5683017746390059,-0.4330967065328366,-0.11659377334108062,-0.05615216704699318,-2.68982983107548
PCG UN Equity,-1.6591886055838405,0.10178797904806644,-0.48579171673686095,-1.0111495779225326,-0.5362987391854775,-0.6591390976367438,-0.36361974773132316,0.008366268028537691,-0.003239813644746424,-0.29823318749393296,-0.9412784123164054,-0.4829077600785388,0.42134595053294005,-0.055873549982066915,-0.27890539695815475,1.4828348670744873,2.055192864815937,-0.5921838206816025
PEG UN Equity,-1.0753039017304287,-0.17199639711986245,-0.34707239213066027,-0.662491753943454,-0.507317937767325,-0.7787085795656871,-0.865885297512963,0.006445307491316461,0.005474131034859987,-0.14291203486032084,-0.9701192390718246,-0.37089137560576496,0.10934683576608913,0.42370492824941336,0.30016410052665365,0.10160331545020274,0.28760588565106215,1.1325460739368816
PEP UW Equity,0.022353791169439505,0.040840138793043594,0.1623938203901266,-0.34612810368549857,-0.21552161462019928,-1.058099214487055,-0.8695564787210369,-0.0002016391938296011,0.0,1.2790958204523761,-1.333817503958987,0.41690665745463135,0.8651157886412358,-0.5949829528429358,-0.5425480836776176,0.15581173173430085,-0.9202658380036781,-0.5224065549829946
PFE UN Equity,0.67251006624564,0.33187769147584256,0.22901817828822038,0.32646701977048015,0.0255257459518552,-0.364991081397517,-0.008104247394104551,-0.009550776173384967,0.002104178155938963,1.0203882655682182,-0.8525075753754331,-0.4335804472713333,-0.30627948955716094,0.201670529552788,0.12106571802090484,1.872319923238,1.0130313965099034,-1.4452280508070265
PFG UW Equity,0.6797240513954472,0.5179664505084464,0.24656967170930133,0.6629501316894276,0.20420911953449572,-0.6122804956674363,-0.5958431170310019,0.00525009962848218,0.0,-0.7844733668358,0.15578436297797887,-0.3336979843693995,-0.54777325355662,-0.41377125067745874,-0.3613942692271239,1.4838861069365696,0.930621851707741,1.1545700314268674
PG UN Equity,-0.7447649637963949,-0.7577968790353055,-0.8246766373009135,-0.7583326051135353,-0.8801403581432586,-1.0351285449672447,-1.1806287510109261,0.0010802736348623958,0.00493640013947718,1.7433856508133296,-1.2489495390003384,0.24478612949353257,-0.35557207753225994,0.37074145331942765,0.46708524648186794,-0.06742384473211287,-0.7058327063782445,-0.45267211977499067
PGR UN Equity,0.0450710121563236,-0.7689553285797355,-1.1715835103884173,-0.41026452545803055,-1.0436176850597103,-0.7658191567542102,-0.5715443192023351,0.015805239254093207,0.014391931536747752,0.9104745698322759,-0.6625210227033982,0.321958666396638,-0.6068185819742336,-0.21532752729978827,-0.13934360539316784,1.0395277333519208,-0.285815951872411,0.44538436604301607
PH UN Equity,0.3106850337631838,0.8503042012302271,0.8706475066458569,1.3938752034253716,1.1300056153562419,-0.30922012890001727,-0.39926657370856916,0.0253528880897875,0.01941804058241921,0.766329083990456,0.7445101815803474,0.10030758772736369,-0.34150311823545265,0.11343142958078986,0.3346681455064236,-0.7257204596128932,-0.8234956690870844,-0.3023516742054084
PHM UN Equity,0.5914010656332833,-0.8150270037722187,0.6932594149600485,0.2194221036765654,0.3435447706204526,-0.059356327843026795,0.00144746509684102,0.01941100601891658,0.015517264391441849,-0.5611013939070303,-0.14184840594204257,-0.08314625377287721,-0.6910280572889281,0.015176374294877287,0.05941615488799517,1.9511165534854533,0.6155448550442134,-0.4751578605425623
PKG UN Equity,-0.527919324843146,-0.6541980477688002,-0.2862775138520515,-0.580178333612852,-0.35580125459590517,-0.18321694161920965,-0.41090653906590646,0.007936923908926172,0.010110877793112878,-0.849791714112649,-0.29029577846543736,-0.14273717699697702,-0.3862323930365009,-0.3659137593862301,-0.34229820190546817,0.0283151114359516,-0.30464453007221165,-0.2687535147666388
PLD UN Equity,-0.0644558109957476,0.7025501187240415,0.4029657123232741,0.4239646248193958,0.4861810107641196,-1.2941667491079327,-0.7350063125114005,0.0005016440980763714,0.008134021074055683,0.8460565603069593,0.1059563020874936,-0.5793751863493477,-0.44384735289927174,1.5218543453287237,1.9044559282929454,-0.9948706222248214,0.33857031965350287,-0.05347315802727245
PLTR UW Equity,-0.0236642804275192,0.8777289659410501,1.2890795227963758,0.006868097947511357,1.3036888118650354,2.2857226005243563,1.9136492059124701,0.0,0.0,1.9698386090892719,2.577219404599643,-0.14115032776147976,-0.7508616960702206,0.19838339470446376,1.1766667694792567,-1.6291613283082322,-1.2213649091244028,3.5836326411128
PM UN Equity,-0.9404853004365411,-0.7023028126963107,-1.0586290413123152,-0.8433243666070346,-0.901215582467465,-0.3401615697930935,-0.3416461921509871,0.01114510683764481,0.006860354915030616,1.4106155988771243,-1.7222968837091785,0.0,0.0,1.3135493050307478,0.6226570496353907,-0.09786778819763794,0.0,0.07635088537236953
PNC UN Equity,0.8097133788132318,-0.30224843404129903,0.12417691610477676,0.5704851171239049,0.12205980917442816,-0.9050091161048825,-0.7210422925676702,-0.0005854027678128307,0.0070891714486958,0.4493234248149002,0.19626184925617485,-0.3870153826094207,-0.0498296107497112,1.2198917746815603,1.2417730294360747,1.0319185420655288,1.2273748698612552,-0.7837237177459163
PNR UN Equity,-0.8231591208061398,-0.5299984416798889,-0.17288525233369625,-0.6608267699441236,-0.1025475148645223,-0.8464990425749497,-0.9705277521143303,0.008838404371229156,0.009689524884170258,-0.8902698678692169,0.5596789161567652,-0.198434445015208,-0.469721300229601,0.10437055442750252,0.13720317301459461,-0.19584640108843063,-0.4669672158111352,-0.4411272886840123
PNW UN Equity,-0.32849219591255163,-0.08328350036538322,-0.3401975259409622,-0.49667500159726224,-0.4962019500957832,-1.3011211493866521,-1.2828327584167452,0.00468957545400166,0.00473417218250492,-1.3150272714057356,-1.2744058951786514,-0.49750222618476875,0.22851351822358576,0.02326498233485819,-0.2563725334073568,0.19535608814737287,1.2037916268283047,-1.0762165192236361
PODD UW Equity,-1.1234497038961435,-0.9963042896054983,-0.4700633406142274,-0.9087353326252626,-0.24951761937893105,1.3478022705857589,0.760850116347006,0.003427318665643426,0.01412869408849639,-0.6889844891928182,-0.27477138264727996,-0.14364461942766063,-0.0454063381958387,-0.1317533783417994,-0.37798798477604895,-1.2613099944861312,-1.0409110119429907,1.7290410690689195
POOL UW Equity,-1.074147726063435,-1.8092316901537009,-1.113388361127818,-1.9225918058222216,-1.5399473601888392,-0.13103992044185664,-0.3582438407130872,-0.010422191331135705,0.006572024189159997,-1.4635121125379555,-0.25125084982752993,0.16452129003453084,-0.15489431912716461,-0.5884875357747764,-0.5456293031742313,-0.1043753677308616,-0.7130760664340229,-0.43016119755919335
